key,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
"MOJI_BTN_OPEN","Replace Items","Remplacer les objets","替换物品","アイテムを置換","아이템 교체","替換物品","Заменить предметы","Zamień przedmioty","Reemplazar objetos","Substituir itens","Items ersetzen","Eşyaları değiştir","Sostituisci oggetti"
"MOJI_TITLE","Settings","Paramètres","设置","設定","설정","設定","Настройки","Ustawienia","Ajustes","Configurações","Einstellungen","Ayarlar","Impostazioni"
"MOJI_SELECTED","Selected: %d","Sélectionné : %d","已选：%d 个","選択中：%d個","선택됨: %d개","已選：%d 個","Выбрано: %d","Wybrano: %d","Seleccionado: %d","Selecionado: %d","Ausgewählt: %d","Seçilen: %d","Selezionato: %d"
"MOJI_CURSE","Curse","Malédiction","诅咒","呪い","저주","詛咒","Проклятие","Klątwa","Maldición","Maldição","Fluch","Lanet","Maledizione"
"MOJI_CLEAR","Clear All","Tout effacer","一键清空","すべてクリア","모두 지우기","一鍵清空","Очистить всё","Wyczyść wszystko","Limpiar todo","Limpar tudo","Alles löschen","Tümünü temizle","Cancella tutto"
"MOJI_HINT","Select replacement items (multiple cycle in order; click selected to remove)","Sélectionnez les objets de remplacement (plusieurs tournent en ordre ; cliquez sur sélectionné pour supprimer)","选择替换物品（多个则按顺序循环；点击已选可移除）","置換アイテムを選択（複数の場合は順番に循環；選択済みをクリックで解除）","교체할 아이템 선택 (여러 개일 경우 순서대로 순환; 선택된 것을 클릭하여 제거)","選擇替換物品（多個則按順序循環；點擊已選可移除）","Выберите предметы для замены (несколько по очереди; нажмите на выбранный, чтобы убрать)","Wybierz przedmioty do zamiany (kilkane kręci się po kolei; kliknij wybrany, aby usunąć)","Selecciona objetos de reemplazo (varios rotan en orden; haz clic en seleccionado para eliminar)","Selecione itens de substituição (vários giram em ordem; clique no selecionado para remover)","Ersetzungs-Auswahl (mehrere wechseln in Reihenfolge; Ausgewähltes zum Entfernen klicken)","Değişim eşyaları seçin (birden fazlası sırayla döner; kaldırılmak için seçiliyi tıklayın)","Seleziona oggetti sostitutivi (più di uno cicla in ordine; clicca sul selezionato per rimuovere)"
"MOJI_REPLACE_STARTING","Starting items","Objets de départ","起始物品","スターティングアイテム","시작 아이템","起始物品","Стартовые предметы","Przedmioty początkowe","Objetos iniciais","Itens iniciais","Start-Items","Başlangıç eşyaları","Oggetti iniziali"
"MOJI_REPLACE_SHOP","All shop items","Tous les objets de la boutique","所有商店物品","すべてのショップアイテム","모든 상점 아이템","所有商店物品","Все предметы магазина","Wszystkie przedmioty sklepowe","Todos los objetos de la tienda","Todos os itens da loja","Alle Shop-Items","Tüm dükkân eşyaları","Tutti gli oggetti del negozio"
"MOJI_SHOP_ALWAYS_APPEAR","Always appear in shop","Toujours disponible en boutique","商店总是有售","ショップに常に表示","상점에 항상 표시","商店總是有售","Всегда в магазине","Zawsze w sklepie","Siempre aparece en la tienda","Sempre aparecer na loja","Immer im Shop verfügbar","Dükkânda her zaman görünür","Sempre disponibile nel negozio"
"MOJI_REPLACE_CRATE","Crate items","Objets de caisse","箱子物品","クレートアイテム","상자 아이템","箱子物品","Предметы из ящиков","Przedmioty ze skrzynek","Objetos de cajas","Itens de caixas","Kisten-Items","Sandık eşyaları","Oggetti delle casse"
"MOJI_REPLACE_LEGENDARY","Legendary crate items","Objets de caisse légendaire","传奇箱子物品","レジェンドクレートアイテム","전설 상자 아이템","傳奇箱子物品","Легендарные предметы из ящиков","Legendarne przedmioty ze skrzynek","Objetos de caja legendaria","Itens de caixa lendária","Legendäre Kisten-Items","Efsanevi sandık eşyaları","Oggetti leggendari delle casse"
"MOJI_OPTIONS","Replace options","Options de remplacement","替换选项","置換オプション","교체 옵션","替換選項","Параметры замены","Opcje zamiany","Opciones de reemplazo","Opções de substituição","Ersetzungsoptionen","Değişim seçenekleri","Opzioni di sostituzione"
